time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,actual,anomaly
2025-11-06 20:00:00,0.3532773394616208,0.051075553923743314,0.27351183144451874,0.7874813534819347,0.3532773394616208,1,0.3764528238274575,7.053333333333334,1.241021084967267,1.7000000000000002,3,0.63,False
2025-11-06 21:00:00,0.31188255133185117,0.0222719933668932,0.22117913682065093,0.7050678842237817,0.31188255133185117,1,0.3654342336307323,6.993333333333332,1.6353694791493854,1.1,3,0.4483333333333333,False
2025-11-06 22:00:00,0.2919404966924801,0.012818211337324394,0.2074161963692459,0.7115219722164385,0.2919404966924801,1,0.3436816940585285,6.87,1.12769676775275,0.4333333333333333,3,0.5616666666666666,False
2025-11-06 23:00:00,0.23929414028904605,0.0,0.1192593677364973,0.6535976378139933,0.23929414028904605,1,0.2158560040576166,5.943333333333334,1.161995410203213,-0.1666666666666666,3,0.4966666666666666,False
2025-11-07 00:00:00,0.28564881138063003,0.0,0.1169317197666956,0.6192005598246928,0.28564881138063003,1,0.2080192827663414,5.866666666666667,0.9209415471859944,-0.6,3,0.3766666666666666,False
2025-11-07 01:00:00,0.40759566529397423,0.0,0.16181412959439495,0.6990467178865027,0.40759566529397423,1,0.2311218278012085,6.07,0.6894200461257274,-0.9666666666666668,3,0.2816666666666667,False
2025-11-07 02:00:00,0.44561377773181043,0.0,0.17500208716085786,0.7710267236062716,0.44561377773181043,1,0.2910421366631986,6.526666666666666,0.4628534685333286,-1.0666666666666669,3,0.48,False
2025-11-07 03:00:00,0.4350854761526388,0.0,0.2515306445819135,0.8152628046596074,0.4350854761526388,1,0.432033282788971,7.36,0.2022374841615667,-1.0666666666666669,3,0.4983333333333333,False
2025-11-07 04:00:00,0.5199982759790402,0.05695557265734141,0.35523193952183335,0.9347474481369552,0.5199982759790402,1,0.64449839218835,8.453333333333333,0.8984616482261963,-1.0666666666666669,3,0.3733333333333333,False
2025-11-07 05:00:00,0.8003911017239271,0.37038616052796003,0.7320153202382428,0.9865026483410355,0.8003911017239271,1,0.9552654077599724,10.573333333333332,0.7390759997005266,-1.2000000000000002,3,0.2383333333333333,False
2025-11-07 06:00:00,0.9206277991961627,0.5679309061827638,0.8524185978248809,0.984642770843416,0.9206277991961627,1,0.9857300422219404,11.776666666666666,0.2600640946638601,-1.1333333333333333,3,0.3883333333333333,False
2025-11-07 07:00:00,0.9480639485677934,0.6340398974697254,0.8611991086410989,0.9902043491425376,0.9480639485677934,1,0.9899273915011249,12.573333333333332,0.3100537587795593,-0.9,3,0.5783333333333333,False
2025-11-07 08:00:00,0.9645704250417498,0.7334783682301907,0.9143104885502921,0.9899956440514759,0.9645704250417498,1,0.99,13.426666666666668,0.8015817695864432,0.0999999999999999,3,0.9766666666666668,False
2025-11-07 09:00:00,0.9976272694584555,0.8868446857248957,0.9721454174809675,1.0,0.9976272694584555,1,0.99,13.73,1.2593252161375947,1.8,3,0.9816666666666666,False
2025-11-07 10:00:00,0.9976272694584555,0.9257883222375634,0.963644565259638,1.0,0.9976272694584555,1,0.99,14.089999999999998,1.077636302283846,3.3000000000000003,3,0.99,False
2025-11-07 11:00:00,0.9976272694584555,0.9827787141467501,0.987116421641495,1.0,0.9976272694584555,1,0.99,13.48,1.417356694696151,4.433333333333334,3,0.99,False
2025-11-07 12:00:00,0.9976272694584555,0.9797585264542397,0.987154113308332,1.0,0.9976272694584555,1,0.99,13.19,1.0114840582035882,5.266666666666667,3,0.99,False
2025-11-07 13:00:00,0.9976272694584555,0.9259193357272858,0.9842034361681832,1.0,0.9976272694584555,1,0.99,12.61,0.6550572494064922,5.833333333333333,3,0.99,False
2025-11-07 14:00:00,0.9976272694584555,0.9345665388506025,0.9824806825958577,1.0,0.9976272694584555,1,0.9876105718913762,12.066666666666668,0.4382160806421116,6.133333333333334,3,0.99,False
2025-11-07 15:00:00,0.9976272694584555,0.8678485821103219,0.9838376401644481,1.0,0.9976272694584555,1,0.984866943516375,11.696666666666664,0.3583759664560858,5.933333333333333,3,0.99,False
2025-11-07 16:00:00,0.9976272694584555,0.8061341382545667,0.9721071407027818,1.0,0.9976272694584555,1,0.9858353950713225,11.786666666666669,0.4272391992003231,5.066666666666666,3,0.9883333333333332,False
2025-11-07 17:00:00,0.9976272694584555,0.7522813728860842,0.959234859371268,1.0,0.9976272694584555,1,0.9884831238128958,12.256666666666666,0.6935656662013572,3.766666666666667,3,0.99,False
2025-11-07 18:00:00,0.9394893075438201,0.7532627494022964,0.9294641115124709,0.9941046215944258,0.9394893075438201,1,0.9871885727123624,11.976666666666668,0.6133786215163795,3.0666666666666664,3,0.8633333333333333,False
2025-11-07 19:00:00,0.9432611412825164,0.735279997050546,0.9240727154335588,0.993792371706844,0.9432611412825164,1,0.9838484507537428,11.61,0.7483982896827065,2.6,3,0.7866666666666666,False
2025-11-07 20:00:00,0.9056300290367432,0.6438637440077075,0.9053893346408287,0.993525116662934,0.9056300290367432,1,0.981136603928427,11.323333333333332,0.7786098723579955,2.2333333333333334,3,0.8966666666666666,False
2025-11-07 21:00:00,0.8783409413961945,0.6274038051290548,0.9057437148453401,0.9924112371963683,0.8783409413961945,1,0.9677453815638531,10.89,0.4413615298142777,1.8333333333333333,3,0.99,False
2025-11-07 22:00:00,0.849291977687978,0.5605659492016747,0.8840042221177129,0.9858455808851934,0.849291977687978,1,0.9445886765314772,10.416666666666666,0.4450093631973745,1.5,3,0.9183333333333332,False
2025-11-07 23:00:00,0.7344089278551892,0.3972647020462359,0.6793547291148495,0.9806891088455583,0.7344089278551892,1,0.8434226906157786,9.52,0.4590206967011405,1.2333333333333334,3,0.5833333333333334,False
2025-11-08 00:00:00,0.4031445775284875,0.10697575784066464,0.4103112322734147,0.9535530676628375,0.4031445775284875,1,0.7669268497879363,9.089999999999998,0.7229799443968004,1.1,3,0.505,False
2025-11-08 01:00:00,0.36658483414669935,0.10723194333755638,0.3445888769785295,0.940464688650435,0.36658483414669935,1,0.702166604111098,8.776666666666666,0.9449514978734797,0.9666666666666668,3,0.7566666666666667,False
2025-11-08 02:00:00,0.3904177607253749,0.08922281067036221,0.3645060792613698,0.9138547621239597,0.3904177607253749,1,0.7045874929490116,8.793333333333335,0.9366073528076392,0.8333333333333334,3,0.7783333333333333,False
2025-11-08 03:00:00,0.3627503126656049,0.06159457463409561,0.3461083113574972,0.910374944000679,0.3627503126656049,1,0.6806048042997063,8.646666666666667,0.8658136828055638,0.7666666666666667,3,0.8116666666666666,False
2025-11-08 04:00:00,0.29339566854890425,0.06296852782262688,0.31885349431613164,0.909751051184136,0.29339566854890425,1,0.7065889113929134,8.806666666666667,0.8812112875657762,0.6333333333333333,3,0.66,False
2025-11-08 05:00:00,0.34618446868693453,0.1093380074707614,0.32908162242950567,0.9281717849584602,0.34618446868693453,1,0.7143790923234523,8.846666666666668,0.2800595174839332,1.1666666666666667,3,0.905,False
2025-11-08 06:00:00,0.29756501162841015,0.08033392168053675,0.3405776308086575,0.923555322937217,0.29756501162841015,1,0.7152305027653136,8.85,0.540277706369604,1.3333333333333333,3,0.755,False
2025-11-08 07:00:00,0.3098881131644072,0.09015548250977472,0.3307290380250842,0.9025873517692848,0.3098881131644072,1,0.7499596086847496,9.01,0.8576712656956627,1.6333333333333335,3,0.87,False
2025-11-08 08:00:00,0.3110551817790014,0.06410194948313173,0.321271381004715,0.9197853075815525,0.3110551817790014,1,0.735141068219832,8.94,1.04933312155864,2.833333333333333,3,0.9516666666666668,False
2025-11-08 09:00:00,0.41629789386489063,0.06215368292522522,0.42233226043205796,0.9365718760863935,0.41629789386489063,1,0.7420769583329567,8.973333333333333,1.1027843548642375,4.666666666666667,3,0.9416666666666668,False
2025-11-08 10:00:00,0.5395646529633965,0.07441115860995838,0.4758056712417935,0.9026833932978863,0.5395646529633965,1,0.6307290796061759,8.39,2.447917482269368,6.533333333333334,3,0.9766666666666666,False
2025-11-08 11:00:00,0.49615439379566006,0.06651327402594077,0.45475586442869914,0.8962725949483873,0.49615439379566006,1,0.6799827612740992,8.643333333333333,2.3003115730990302,8.0,3,0.9366666666666666,False
2025-11-08 12:00:00,0.5923509968191243,0.07968992806036497,0.5087694079809691,0.8944937138838159,0.5923509968191243,1,0.6089949503474336,8.290000000000001,2.5079673044120807,9.1,3,0.8516666666666667,False
2025-11-08 13:00:00,0.5687407400989937,0.0631143102432118,0.481129086209543,0.8772772332441305,0.5687407400989937,1,0.5122233579849246,7.8066666666666675,2.2834695823096336,9.833333333333334,3,0.61,False
2025-11-08 14:00:00,0.47131313426613586,0.03317778191993062,0.3860393011485384,0.8041336024437178,0.47131313426613586,1,0.412073858623062,7.243333333333335,2.173300101995427,10.033333333333331,3,0.33,False
2025-11-08 15:00:00,0.3497076909686875,0.0013815631891082106,0.22798662372386325,0.7814188070187977,0.3497076909686875,1,0.310249750429548,6.676666666666667,2.2979628659604865,9.5,3,0.4183333333333333,False
2025-11-08 16:00:00,0.31698315252293285,0.0,0.2257717200080463,0.7056691631189844,0.31698315252293285,1,0.2505581904486954,6.226666666666667,2.2416363071054444,7.933333333333333,3,0.49,False
2025-11-08 17:00:00,0.26991590907513874,0.0,0.22419079209550913,0.6918329338926661,0.26991590907513874,1,0.2942862830064821,6.553333333333334,1.2022617574111445,6.2,3,0.3,False
2025-11-08 18:00:00,0.22989537415794614,0.0,0.11226408673909911,0.5373397601151491,0.22989537415794614,1,0.1810304018001905,5.6066666666666665,1.6590760480862032,5.233333333333333,3,0.2916666666666667,False
2025-11-08 19:00:00,0.19071540686548677,0.0,0.09050966081925042,0.5036917055189238,0.19071540686548677,1,0.0933911268033869,4.706666666666666,2.0645661368271377,4.666666666666667,3,0.295,False
2025-11-08 20:00:00,0.12678274500084585,0.0,0.044540653770925004,0.4196158759374305,0.12678274500084585,1,0.0491951794305705,4.1066666666666665,2.2565755766943267,4.0,3,0.2133333333333333,False
2025-11-08 21:00:00,0.09967100570857036,0.0,0.021105334870692535,0.3253036056330308,0.09967100570857036,1,0.0236214708778534,3.6166666666666663,2.6166072180083377,3.4333333333333336,3,0.1416666666666666,False
2025-11-08 22:00:00,0.11199699511694362,0.0,0.00187976399484803,0.3086359127097379,0.11199699511694362,1,0.0199391763848838,3.486666666666667,2.640082069431428,3.1,3,0.125,False
2025-11-08 23:00:00,0.074704894610673,0.0,0.0,0.29013133882980585,0.074704894610673,1,0.0125774021952828,3.1300000000000003,2.914189424179561,2.4666666666666663,3,0.1016666666666666,False
2025-11-09 00:00:00,0.05325428536428556,0.0,0.0,0.29324118414802225,0.05325428536428556,1,0.0127191771415283,3.1466666666666665,3.0399067968168585,2.1,3,0.0733333333333333,False
2025-11-09 01:00:00,0.02528312418201417,0.0,0.0,0.2796400048316297,0.02528312418201417,1,0.0132374433339146,3.2099999999999995,3.2142028560748934,1.833333333333333,3,0.0933333333333333,False
2025-11-09 02:00:00,0.046161155649623864,0.0,0.0,0.2917377221653869,0.046161155649623864,1,0.0219124322311173,3.5499999999999994,3.115589831797504,1.566666666666667,3,0.0266666666666666,False
2025-11-09 03:00:00,0.06402768470126648,0.0,0.0,0.32177968214532665,0.06402768470126648,1,0.0392889542020928,3.92,3.02039732485645,1.3333333333333333,3,0.03,False
2025-11-09 04:00:00,0.11286870955452612,0.0,0.01763850728777179,0.34762043427048755,0.11286870955452612,1,0.0635727799335814,4.3500000000000005,2.92210540535416,1.1333333333333333,3,0.0616666666666666,False
2025-11-09 05:00:00,0.14046693591576154,0.0,0.05499460104794171,0.5032458900275161,0.14046693591576154,1,0.1242594707189788,5.069999999999999,2.5661449686251165,1.1666666666666663,3,0.0533333333333333,False
2025-11-09 06:00:00,0.1797505219855376,0.0,0.0735497868766672,0.5596059241952109,0.1797505219855376,1,0.2144602243842168,5.93,2.011293116380603,1.2,3,0.0416666666666666,False
2025-11-09 07:00:00,0.2399280266326806,0.0,0.14735416273788837,0.6926654439645703,0.2399280266326806,1,0.3469462561177747,6.883333333333333,1.4886347212574789,1.3999999999999997,3,0.0249999999999999,False
2025-11-09 08:00:00,0.22674634480049843,0.0,0.18438053232133583,0.7492555590906204,0.22674634480049843,1,0.4661389637327259,7.563333333333333,1.1115004873293282,2.6333333333333333,3,0.01,False
2025-11-09 09:00:00,0.24263438851145225,0.0,0.2480211038212694,0.8725002518089081,0.24263438851145225,1,0.506215776541215,7.783333333333334,0.940868393205624,4.966666666666667,3,0.065,False
2025-11-09 10:00:00,0.3919254623510824,0.036686400221532176,0.38408258829482805,0.8659131904401054,0.3919254623510824,1,0.534959465302131,7.926666666666667,1.4088766210471853,6.866666666666667,3,0.175,False
2025-11-09 11:00:00,0.5564491901738072,0.04808009180315019,0.5122122315546571,0.9014493148310833,0.5564491901738072,1,0.6338663089927012,8.403333333333334,1.4479410669406865,8.3,3,0.245,False
2025-11-09 12:00:00,0.6620886640206924,0.1304222496528888,0.6408894605864099,0.9280695120583186,0.6620886640206924,1,0.6981966709679471,8.750000000000002,1.394417441084269,9.533333333333331,3,0.47,False
2025-11-09 13:00:00,0.7569012707856942,0.16655702635145075,0.720934675141019,0.9602206280782496,0.7569012707856942,1,0.7534713003839174,9.026666666666666,1.570902076303082,10.4,3,0.64,False
2025-11-09 14:00:00,0.8048610857692671,0.23638811656449943,0.7577674573531488,0.9653776703055126,0.8048610857692671,1,0.776592261054887,9.133333333333333,1.6450633219828752,10.733333333333334,3,0.8333333333333334,False
2025-11-09 15:00:00,0.7146434220592828,0.18673482416503684,0.7168646836824859,0.9646777827938051,0.7146434220592828,1,0.7987841060266498,9.25,1.541460346554526,10.333333333333334,3,0.915,False
2025-11-09 16:00:00,0.6060573698327568,0.15886161943410554,0.6336011634206036,0.9660691913424801,0.6060573698327568,1,0.8321905796758146,9.443333333333332,1.5803902471647098,8.766666666666667,3,0.81,False
2025-11-09 17:00:00,0.5424034289546033,0.13362062218564957,0.4700978732138724,0.9740137187527864,0.5424034289546033,1,0.8434226906157786,9.52,1.822608021490084,7.2,3,0.8633333333333333,False
2025-11-09 18:00:00,0.37016173385519197,0.042256726143396775,0.29757376438054794,0.8322570503315958,0.37016173385519197,1,0.6553852344547247,8.52,2.303649278861693,6.166666666666667,3,0.99,False
2025-11-09 19:00:00,0.31481703773457054,0.01858559307894142,0.1863368338815709,0.7512454258952862,0.31481703773457054,1,0.4413793013233593,7.416666666666667,2.4346731471253658,5.466666666666666,3,0.8466666666666667,False
2025-11-09 20:00:00,0.2696046472439073,0.0,0.17639329318400698,0.6772533020040861,0.2696046472439073,1,0.3033057947149257,6.633333333333333,2.2291328657873524,4.833333333333333,3,0.5916666666666667,False
2025-11-09 21:00:00,0.24946294608675346,0.0,0.17118851325163176,0.6052967292097975,0.24946294608675346,1,0.2162049489759664,5.946666666666666,1.9340199930024853,4.266666666666667,3,0.38,False
2025-11-09 22:00:00,0.2067059024568465,0.0,0.1256694716933262,0.5191766938106918,0.2067059024568465,1,0.154264074831911,5.3566666666666665,1.4503907519469823,3.733333333333334,3,0.1866666666666666,False
2025-11-09 23:00:00,0.18061216752713022,0.0,0.08848228594553963,0.47773067538426184,0.18061216752713022,1,0.0702690500419057,4.423333333333333,1.536272545264457,3.2999999999999994,3,0.1533333333333333,False
2025-11-10 00:00:00,0.09046227694146551,0.0,0.0,0.2984044330792554,0.09046227694146551,1,0.042734398412618,3.9866666666666655,1.1875324556968256,2.966666666666667,3,0.0816666666666666,False
2025-11-10 01:00:00,0.08523761730460518,0.0,0.0,0.2889250801775633,0.08523761730460518,1,0.0203999058605021,3.5,0.877439456600853,2.733333333333333,3,0.03,False
2025-11-10 02:00:00,0.061358163781990036,0.0,0.0,0.27747252141576406,0.061358163781990036,1,0.0115802517400228,3.003333333333334,1.0020146372849716,2.466666666666667,3,0.0483333333333333,False
2025-11-10 03:00:00,0.08953860012001492,0.0,0.00884496139365789,0.28022710987030475,0.08953860012001492,1,0.01,2.5033333333333334,1.5107062366103257,2.2,3,0.0283333333333333,False
2025-11-10 04:00:00,0.04942876570286803,0.0,0.00112904751783717,0.26341428900877045,0.04942876570286803,1,0.01,2.4466666666666668,1.439872679556541,2.433333333333333,3,0.0499999999999999,False
2025-11-10 05:00:00,0.05359287857926924,0.0,0.0,0.18912264545224522,0.05359287857926924,1,0.01,1.9933333333333332,1.0976945537504197,1.6,3,0.0133333333333333,False
2025-11-10 06:00:00,0.028192147149884342,0.0,0.0,0.250277078573329,0.028192147149884342,1,0.01,1.1766666666666663,0.5562673218276742,1.6333333333333335,3,0.06,False
2025-11-10 07:00:00,0.00897253238413364,0.0,0.0,0.24420934468183575,0.00897253238413364,1,0.0,0.7033333333333333,0.177857620959388,1.9666666666666668,3,0.0933333333333333,False
2025-11-10 08:00:00,0.021479652605073854,0.0,0.0,0.24812146792309736,0.021479652605073854,1,0.01,2.063333333333333,1.4160626163179837,3.3666666666666667,3,0.0233333333333333,False
2025-11-10 09:00:00,0.13073249585750502,0.0,0.02915565118476525,0.5525734801130647,0.13073249585750502,1,0.0420898653584152,3.973333333333333,3.7966608135746513,5.8,3,0.2216666666666666,False
2025-11-10 10:00:00,0.13371956214418101,0.0,0.08110741596702264,0.5619725790444553,0.13371956214418101,1,0.120258854430688,5.033333333333334,3.789727342874859,7.8,3,0.1183333333333333,False
2025-11-10 11:00:00,0.16340329789730884,0.0,0.15306302413948752,0.5687269294818322,0.16340329789730884,1,0.172507651424233,5.526666666666667,1.028072630378483,8.799999999999999,3,0.2033333333333333,False
2025-11-10 12:00:00,0.3438553896977354,0.0,0.2769123495870796,0.73587068930356,0.3438553896977354,1,0.3569712740157595,6.94,0.3380828300875393,9.633333333333336,3,0.4383333333333333,False
2025-11-10 13:00:00,0.47376515981262957,0.06252845073022062,0.40333939703607646,0.9120593737674718,0.47376515981262957,1,0.8993155179211598,9.92,2.6931765630942213,9.733333333333333,3,0.6066666666666667,False
