time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,temperature_2m,n_models,time_utc,issue_date,actual,anomaly,weather_available
2026-01-05 15:00:00,0.031239793770876073,0.0,0.0,0.1765367563397076,0.031239793770876073,1,0.01,2.1466666666666665,0.45621632295801656,2.033333333333333,3,2026-01-05T10:00:00Z,2026-01-04,0.01,False,True
2026-01-05 16:00:00,0.07009340731145962,0.0,0.013209419220883006,0.1910124041359091,0.07009340731145962,1,0.01,1.7733333333333334,0.5688878038184095,1.5333333333333332,3,2026-01-05T11:00:00Z,2026-01-04,0.02,False,True
2026-01-05 17:00:00,0.04214860002892608,0.0,0.0020429447119695923,0.20024135960585815,0.04214860002892608,1,0.01,2.356666666666667,1.1339459128782703,0.9666666666666667,3,2026-01-05T12:00:00Z,2026-01-04,0.03666666666666667,False,True
2026-01-05 18:00:00,0.08222626889549811,0.0,0.020465052967235116,0.29477308282854636,0.08222626889549811,1,0.011953408080615107,3.0533333333333332,2.3519637185410267,0.7000000000000001,3,2026-01-05T13:00:00Z,2026-01-04,0.06833333333333334,False,True
2026-01-05 19:00:00,0.28880180913760384,0.0,0.11503461053793794,0.37565889155130877,0.28880180913760384,1,0.07817578215684252,4.5633333333333335,2.853862879210095,0.39999999999999997,3,2026-01-05T14:00:00Z,2026-01-04,0.08333333333333333,False,True
2026-01-05 20:00:00,0.35414492417726545,0.0,0.11872524855633378,0.5647110882704734,0.35414492417726545,1,0.22890502686534286,6.116666666666666,2.6114619149689573,0.19999999999999998,3,2026-01-05T15:00:00Z,2026-01-04,0.13166666666666668,False,True
2026-01-05 21:00:00,0.4687046158191841,0.0,0.2060484277722867,0.7915858305193071,0.4687046158191841,1,0.40762203596374635,7.296666666666667,2.258502453692121,-0.06666666666666665,3,2026-01-05T16:00:00Z,2026-01-04,0.18833333333333332,False,True
2026-01-05 22:00:00,0.5936888656948713,0.011395030666798568,0.3265437837696811,0.8707147226957067,0.5936888656948713,1,0.5314387322905471,7.990000000000001,2.2796271624982887,-0.3333333333333333,3,2026-01-05T17:00:00Z,2026-01-04,0.37666666666666665,False,True
2026-01-05 23:00:00,0.47458661299720684,0.06743707803810846,0.3792802287540026,0.9168293449576813,0.47458661299720684,1,0.804400472952124,9.363333333333333,1.0441423913113255,-0.6666666666666666,3,2026-01-05T18:00:00Z,2026-01-04,0.4216666666666667,False,True
2026-01-06 00:00:00,0.5858091348132718,0.2688409624143965,0.5511170736913925,0.9772856698257837,0.5858091348132718,1,0.8664000919438758,9.766666666666666,0.8007704623257114,-0.8000000000000002,3,2026-01-05T19:00:00Z,2026-01-05,0.375,False,True
2026-01-06 01:00:00,0.6272026525211581,0.2915207061724892,0.588749710820564,0.9866350861766646,0.6272026525211581,1,0.9284629487579114,10.3,0.5350700888668698,-0.9666666666666667,3,2026-01-05T20:00:00Z,2026-01-05,0.31833333333333336,False,True
2026-01-06 02:00:00,0.65314544737826,0.3318120509714001,0.620103137389249,0.9817916556182851,0.65314544737826,1,0.9661918431712414,10.913333333333332,0.9487008660970716,-1.0666666666666667,3,2026-01-05T21:00:00Z,2026-01-05,0.8166666666666668,False,True
2026-01-06 03:00:00,0.678852730498427,0.3587845292983423,0.6438595750462416,0.9824939301457853,0.678852730498427,1,0.9820388436926719,11.5,0.9465199416811033,-1.2,3,2026-01-05T22:00:00Z,2026-01-05,0.9866666666666667,False,True
2026-01-06 04:00:00,0.7288592426323909,0.3779494029362583,0.6809857778982125,0.9859265200999137,0.7288592426323909,1,0.9885784244883503,12.12,0.8135723692456623,-1.2,3,2026-01-05T23:00:00Z,2026-01-05,0.8433333333333333,False,True
2026-01-06 05:00:00,0.7032354519191955,0.4319210801348316,0.6096253819974643,0.986912302103715,0.7032354519191955,1,0.9896218739683678,12.586666666666666,0.8124243554530678,-1.4333333333333336,3,2026-01-06T00:00:00Z,2026-01-05,0.9700000000000001,False,True
2026-01-06 06:00:00,0.6776771304220038,0.5056866380849425,0.6223210246249719,0.9898481290746364,0.6776771304220038,1,0.9899999999999999,12.796666666666667,0.8571075389549045,-1.3666666666666665,3,2026-01-06T01:00:00Z,2026-01-05,0.8766666666666666,False,True
2026-01-06 07:00:00,0.6869124797325364,0.5271975655936141,0.6240394157515129,0.9900119902963318,0.6869124797325364,1,0.9899999999999999,13.063333333333333,1.1303686714224408,-1.4333333333333333,3,2026-01-06T02:00:00Z,2026-01-05,0.9733333333333333,False,True
2026-01-06 08:00:00,0.7111828531796284,0.5559594729936084,0.6573732671269489,0.9900261037518774,0.7111828531796284,1,0.9899999999999999,13.276666666666666,1.2297289674287313,-1.2333333333333334,3,2026-01-06T03:00:00Z,2026-01-05,0.9899999999999999,False,True
2026-01-06 09:00:00,0.6582684001907552,0.50591304363972,0.6905718099306281,0.9898577438551508,0.6582684001907552,1,0.9899999999999999,13.32,1.165289663560095,0.0,3,2026-01-06T04:00:00Z,2026-01-05,0.9783333333333334,False,True
2026-01-06 10:00:00,0.7606607495043611,0.3294250567447691,0.8137438577070386,0.98986435365723,0.7606607495043611,1,0.9899999999999999,13.676666666666668,1.2768059105961764,1.6333333333333335,3,2026-01-06T05:00:00Z,2026-01-05,0.9683333333333333,False,True
2026-01-06 11:00:00,0.8120316214972054,0.5210895926831713,0.8382914945680439,0.9899277746950628,0.8120316214972054,1,0.9899999999999999,13.346666666666666,0.9492277563015811,2.6666666666666665,3,2026-01-06T06:00:00Z,2026-01-05,0.9866666666666667,False,True
2026-01-06 12:00:00,0.8205457331093186,0.5203000805414368,0.8382205795958206,0.9900513352390325,0.8205457331093186,1,0.9899999999999999,13.316666666666668,1.0136238618606666,3.5,3,2026-01-06T07:00:00Z,2026-01-05,0.9766666666666666,False,True
2026-01-06 13:00:00,0.8223437371607093,0.5822600815196515,0.8261574106861024,0.9900507062085835,0.8223437371607093,1,0.9899999999999999,13.246666666666668,0.9904207859962021,3.9333333333333336,3,2026-01-06T08:00:00Z,2026-01-05,0.9683333333333333,False,True
2026-01-06 14:00:00,0.8749306883745477,0.7021810334460102,0.821410989122125,0.9901276704788602,0.8749306883745477,1,0.9899999999999999,13.08,0.955196314900764,4.033333333333333,3,2026-01-06T09:00:00Z,2026-01-05,0.9866666666666667,False,True
2026-01-06 15:00:00,0.9002665435199847,0.6139710521535486,0.8312437333638897,0.9902846832365053,0.9002665435199847,1,0.9899999999999999,13.183333333333332,1.0681916182658115,3.433333333333333,3,2026-01-06T10:00:00Z,2026-01-05,0.9899999999999999,False,True
2026-01-06 16:00:00,0.8048996698055205,0.5454483237174206,0.7238721901452025,0.9892649843016115,0.8048996698055205,1,0.9899999999999999,13.166666666666666,1.0327310072489022,2.1,3,2026-01-06T11:00:00Z,2026-01-05,0.9883333333333333,False,True
2026-01-06 17:00:00,0.8156593342585328,0.5443935972222568,0.7627163395545593,0.9892655921198485,0.8156593342585328,1,0.9899999999999999,13.043333333333331,1.1433430514650158,1.1333333333333333,3,2026-01-06T12:00:00Z,2026-01-05,0.9883333333333333,False,True
2026-01-06 18:00:00,0.7430841816104328,0.5082648052159114,0.6974778563137964,0.9879156784977425,0.7430841816104328,1,0.9892540049063261,12.416666666666666,0.6188968680913912,0.6999999999999998,3,2026-01-06T13:00:00Z,2026-01-05,0.9899999999999999,False,True
2026-01-06 19:00:00,0.7374053383114275,0.45082601199604005,0.6968510290395682,0.98680376192486,0.7374053383114275,1,0.9865509653585188,11.89,0.3798683982644509,0.39999999999999997,3,2026-01-06T14:00:00Z,2026-01-05,0.855,False,True
2026-01-06 20:00:00,0.6725366909612258,0.4328394508159018,0.6406273682725856,0.9871619277704917,0.6725366909612258,1,0.9741842902174402,11.186666666666667,0.4384442191811097,0.09999999999999999,3,2026-01-06T15:00:00Z,2026-01-05,0.6966666666666667,False,True
2026-01-06 21:00:00,0.544357405269789,0.19851649381581693,0.49176456292115345,0.9855414590924674,0.544357405269789,1,0.9171990550524384,10.159999999999998,1.0404326023342405,-0.2333333333333333,3,2026-01-06T16:00:00Z,2026-01-05,0.4633333333333333,False,True
2026-01-06 22:00:00,0.4437682913145589,0.1249603064987519,0.44026708146183857,0.905063267054624,0.4437682913145589,1,0.7076479851874972,8.9,1.2820686409081228,-0.7000000000000001,3,2026-01-06T17:00:00Z,2026-01-05,0.22999999999999998,False,True
2026-01-06 23:00:00,0.3322852681883852,0.09396583105977875,0.2784450267584792,0.7905374791541141,0.3322852681883852,1,0.3530214029651666,6.996666666666667,1.3371736361943922,-1.3333333333333333,3,2026-01-06T18:00:00Z,2026-01-05,0.02,False,True
2026-01-07 00:00:00,0.07427264099863203,0.0,0.007735396026342614,0.5118013850051623,0.07427264099863203,1,0.21861362554447333,6.023333333333333,1.5018766038970492,-1.6666666666666667,3,2026-01-06T19:00:00Z,2026-01-06,0.01,False,True
2026-01-07 01:00:00,0.052899321560749224,0.0,0.0,0.423488730286522,0.052899321560749224,1,0.1306117097127163,5.166666666666667,1.9159679885982783,-1.9666666666666668,3,2026-01-06T20:00:00Z,2026-01-06,0.028333333333333335,False,True
2026-01-07 02:00:00,0.02862551443462273,0.0,0.0,0.3605997712336771,0.02862551443462273,1,0.0661159541077198,4.403333333333333,2.4058331890081934,-2.2333333333333334,3,2026-01-06T21:00:00Z,2026-01-06,0.028333333333333332,False,True
2026-01-07 03:00:00,0.027493606850822805,0.0,0.0,0.29457148085506657,0.027493606850822805,1,0.01826838642349378,3.453333333333333,2.6182118579926517,-2.466666666666667,3,2026-01-06T22:00:00Z,2026-01-06,0.01,False,True
2026-01-07 04:00:00,0.02130257203217445,0.0,0.0,0.2667289081144126,0.02130257203217445,1,0.01542181973321541,3.3166666666666664,1.831947961415207,-2.6999999999999997,3,2026-01-06T23:00:00Z,2026-01-06,0.01,False,True
2026-01-07 05:00:00,0.0,0.0,0.0,0.2829268869282984,0.0,1,0.019749364273361693,3.51,2.199840903338239,-3.0666666666666664,3,2026-01-07T00:00:00Z,2026-01-06,0.01,False,True
2026-01-07 06:00:00,0.0,0.0,0.0,0.3049066397254279,0.0,1,0.023122964148874766,3.6300000000000003,2.7740043258798286,-3.0666666666666664,3,2026-01-07T01:00:00Z,2026-01-06,0.01,False,True
2026-01-07 07:00:00,0.0,0.0,0.0,0.31078024333259463,0.0,1,0.03655820946626876,3.89,3.229256880460271,-3.0,3,2026-01-07T02:00:00Z,2026-01-06,0.01,False,True
2026-01-07 08:00:00,0.0,0.0,0.0,0.3267974568450073,0.0,1,0.055806953354008,4.256666666666667,3.605347879655073,-2.6999999999999997,3,2026-01-07T03:00:00Z,2026-01-06,0.01,False,True
2026-01-07 09:00:00,0.02672114817748436,0.0,0.0,0.33043258275895737,0.02672114817748436,1,0.03920215079076127,3.9433333333333334,3.738881294362437,-1.4333333333333333,3,2026-01-07T04:00:00Z,2026-01-06,0.01,False,True
2026-01-07 10:00:00,0.008059506389676355,0.0,0.0,0.3446335039733304,0.008059506389676355,1,0.02724214809645364,3.7099999999999995,3.8297911170193077,0.3333333333333333,3,2026-01-07T05:00:00Z,2026-01-06,0.01,False,True
2026-01-07 11:00:00,0.02722991843764698,0.0,0.0,0.31614043117201446,0.02722991843764698,1,0.015904677684701163,3.34,3.191065652724807,1.4666666666666668,3,2026-01-07T06:00:00Z,2026-01-06,0.01,False,True
2026-01-07 12:00:00,0.017482625762141164,0.0,0.0,0.25393240168412523,0.017482625762141164,1,0.013615156971087405,3.2266666666666666,3.0092911679219965,2.6666666666666665,3,2026-01-07T07:00:00Z,2026-01-06,0.01,False,True
2026-01-07 13:00:00,0.0,0.0,0.0,0.2829125949642679,0.0,1,0.014464687273503127,3.27,3.1933837852660303,3.433333333333333,3,2026-01-07T08:00:00Z,2026-01-06,0.01,False,True
2026-01-07 14:00:00,0.046755152657120394,0.0,0.0,0.2782319898181664,0.046755152657120394,1,0.014664533786803484,3.28,3.143437608733471,3.5666666666666664,3,2026-01-07T09:00:00Z,2026-01-06,0.01,False,True
2026-01-07 15:00:00,0.0624070921561108,0.0,0.0,0.24984621454855066,0.0624070921561108,1,0.012436193758976286,3.1133333333333333,3.0808656792098765,2.9,3,2026-01-07T10:00:00Z,2026-01-06,0.01,False,True
2026-01-07 16:00:00,0.06408686437088074,0.0,0.0012182345713555101,0.3019086535663973,0.06408686437088074,1,0.01835638294235773,3.456666666666667,3.3865961278743195,1.0999999999999999,3,2026-01-07T11:00:00Z,2026-01-06,0.011666666666666667,False,True
2026-01-07 17:00:00,0.09153137834170956,0.0,0.0,0.3022589377823586,0.09153137834170956,1,0.04338411544542228,4.023333333333333,3.0813362902048413,-0.6666666666666665,3,2026-01-07T12:00:00Z,2026-01-06,0.028333333333333332,False,True
2026-01-07 18:00:00,0.10523731072615607,0.0,0.0,0.3036202086153179,0.10523731072615607,1,0.07530537950028827,4.523333333333333,2.943846689848731,-1.3333333333333333,3,2026-01-07T13:00:00Z,2026-01-06,0.02,False,True
2026-01-07 19:00:00,0.07931847796302674,0.0,0.002471680360577065,0.4107777316582036,0.07931847796302674,1,0.12255519945727925,5.093333333333333,2.9239756040933944,-1.7999999999999998,3,2026-01-07T14:00:00Z,2026-01-06,0.011666666666666667,False,True
2026-01-07 20:00:00,0.0953695228087754,0.0,0.012032707271040964,0.4791928039949894,0.0953695228087754,1,0.18939690538899695,5.760000000000001,2.821914243913163,-2.233333333333333,3,2026-01-07T15:00:00Z,2026-01-06,0.01,False,True
2026-01-07 21:00:00,0.13277511853381946,0.0,0.034742670161909905,0.5083674556177428,0.13277511853381946,1,0.24971101859410114,6.283333333333334,2.989855068951225,-2.6,3,2026-01-07T16:00:00Z,2026-01-06,0.01,False,True
2026-01-07 22:00:00,0.1090546593199055,0.0,0.0417800870304149,0.5233112738272372,0.1090546593199055,1,0.26501034577290655,6.419999999999999,3.0156757120088367,-2.733333333333333,3,2026-01-07T17:00:00Z,2026-01-06,0.01,False,True
2026-01-07 23:00:00,0.06377099428327712,0.0,0.03629264130668984,0.5626962983485809,0.06377099428327712,1,0.22270024265711053,6.0566666666666675,2.6684514860370485,-2.733333333333334,3,2026-01-07T18:00:00Z,2026-01-06,0.01,False,True
2026-01-08 00:00:00,0.058413128393222075,0.0,0.0244533348747058,0.4774042375017493,0.058413128393222075,1,0.21820496383320967,6.0200000000000005,2.799517815624683,-2.8666666666666667,3,2026-01-07T19:00:00Z,2026-01-07,0.01,False,True
2026-01-08 01:00:00,0.06533413981822497,0.0,0.022943333336749833,0.46914110949498866,0.06533413981822497,1,0.19917997711087645,5.8566666666666665,2.8628016580499134,-2.9,3,2026-01-07T20:00:00Z,2026-01-07,0.01,False,True
2026-01-08 02:00:00,0.08562532700191032,0.0,0.02702004217497679,0.4787260273763544,0.08562532700191032,1,0.18668393792373192,5.733333333333334,2.944220326900372,-3.0333333333333337,3,2026-01-07T21:00:00Z,2026-01-07,0.01,False,True
2026-01-08 03:00:00,0.0966136886362423,0.0,0.02782991900122571,0.48100444546608867,0.0966136886362423,1,0.19842695368877272,5.849999999999999,3.0185592589843253,-3.133333333333333,3,2026-01-07T22:00:00Z,2026-01-07,0.01,False,True
2026-01-08 04:00:00,0.1051172798344084,0.0,0.038329131582511444,0.4613980852856363,0.1051172798344084,1,0.22188291923458306,6.050000000000001,2.92077044630351,-3.3000000000000003,3,2026-01-07T23:00:00Z,2026-01-07,0.01,False,True
2026-01-08 05:00:00,0.09674100407468163,0.0,0.03145673230285595,0.47609958587423384,0.09674100407468163,1,0.15137990447589988,5.383333333333333,3.0976496466407126,-3.1999999999999997,3,2026-01-08T00:00:00Z,2026-01-07,0.01,False,True
2026-01-08 06:00:00,0.10875698579471647,0.0,0.06503855509005926,0.4699464422054127,0.10875698579471647,1,0.1707522283396498,5.566666666666666,3.272924278582279,-3.233333333333334,3,2026-01-08T01:00:00Z,2026-01-07,0.01,False,True
2026-01-08 07:00:00,0.15341854829278573,0.0,0.09644784464890586,0.5102488962770769,0.15341854829278573,1,0.23619003391956953,6.176666666666667,3.614489359969584,-3.433333333333333,3,2026-01-08T02:00:00Z,2026-01-07,0.01,False,True
2026-01-08 08:00:00,0.07989802023323322,0.0,0.04360893025464084,0.5016618599398429,0.07989802023323322,1,0.1624897967787827,5.489999999999999,4.232387033341824,-3.033333333333333,3,2026-01-08T03:00:00Z,2026-01-07,0.01,False,True
2026-01-08 09:00:00,0.13726178718070486,0.0,0.05375788492786669,0.5459864239020648,0.13726178718070486,1,0.21432521269848245,5.986666666666667,4.244011467153846,-2.2333333333333334,3,2026-01-08T04:00:00Z,2026-01-07,0.01,False,True
2026-01-08 10:00:00,0.19325285059944247,0.0,0.1255306138502552,0.6942859667990356,0.19325285059944247,1,0.28918093007880963,6.59,3.713340813876367,-0.7666666666666666,3,2026-01-08T05:00:00Z,2026-01-07,0.01,False,True
2026-01-08 11:00:00,0.1956293061922133,6.579478167223485e-05,0.15541431118835558,0.6204446325551876,0.1956293061922133,1,0.1934845986038796,5.8,3.773367196550052,0.03333333333333329,3,2026-01-08T06:00:00Z,2026-01-07,0.01,False,True
2026-01-08 12:00:00,0.21481932279319504,0.0,0.15627182471545448,0.6480837821031982,0.21481932279319504,1,0.24205589785676393,6.223333333333334,3.812536338624635,1.3,3,2026-01-08T07:00:00Z,2026-01-07,0.01,False,True
2026-01-08 13:00:00,0.26453729224225275,0.0,0.18359897033754774,0.6612115023319955,0.26453729224225275,1,0.27491562178333084,6.493333333333333,3.820109073486428,2.1,3,2026-01-08T08:00:00Z,2026-01-07,0.008333333333333333,False,True
2026-01-08 14:00:00,0.30460956056030897,0.0,0.19687669938311114,0.7231360429525773,0.30460956056030897,1,0.33578167408908455,6.900000000000001,3.5809635574800254,2.3333333333333335,3,2026-01-08T09:00:00Z,2026-01-07,0.01,False,True
2026-01-08 15:00:00,0.3135131317188357,0.004601774481575886,0.2486866134686581,0.7784227756634847,0.3135131317188357,1,0.3998023536545787,7.256666666666668,3.022123977161317,1.8333333333333333,3,2026-01-08T10:00:00Z,2026-01-07,0.18333333333333335,False,True
2026-01-08 16:00:00,0.3170514708604489,0.02138780256559121,0.30624023369974546,0.8792107186923002,0.3170514708604489,1,0.5093319652399307,7.890000000000001,2.5491371089056787,0.4666666666666666,3,2026-01-08T11:00:00Z,2026-01-07,0.13833333333333334,False,True
2026-01-08 17:00:00,0.3494342441683694,0.041016315286663774,0.3624690592899422,0.8748373262596535,0.3494342441683694,1,0.5973566091368361,8.33,1.6272983746074345,-0.7999999999999999,3,2026-01-08T12:00:00Z,2026-01-07,0.135,False,True
2026-01-08 18:00:00,0.3843995164014128,0.050324680669586896,0.3495349102198584,0.9391049438721174,0.3843995164014128,1,0.6966741694002407,8.840000000000002,1.8308194886443614,-1.2666666666666666,3,2026-01-08T13:00:00Z,2026-01-07,0.12,False,True
2026-01-08 19:00:00,0.6061102620031211,0.12601402349785235,0.5060310998037137,0.9793450968971067,0.6061102620031211,1,0.8361275024550491,9.549999999999999,1.8327302038216096,-1.3999999999999997,3,2026-01-08T14:00:00Z,2026-01-07,0.01,False,True
2026-01-08 20:00:00,0.660427504147064,0.2620121296747949,0.6222180683445693,0.9902311687220502,0.660427504147064,1,0.9236682903043185,10.24,1.7129214809792073,-1.4666666666666668,3,2026-01-08T15:00:00Z,2026-01-07,0.013333333333333334,False,True
2026-01-08 21:00:00,0.6969762169969718,0.29498667989150734,0.674636057630028,0.988954925921679,0.6969762169969718,1,0.9580637048338602,10.696666666666667,1.563788135692726,-1.5333333333333332,3,2026-01-08T16:00:00Z,2026-01-07,0.013333333333333334,False,True
2026-01-08 22:00:00,0.6561527100108383,0.34742625328626364,0.6549616466731014,0.9835817599164225,0.6561527100108383,1,0.9699010841627292,11.043333333333331,1.2989354615735662,-1.6666666666666667,3,2026-01-08T17:00:00Z,2026-01-07,0.01,False,True
