time_local,mean,p10,p50,p90,forecast,lead_day,pc_baseline,ens_ws_mean,ens_ws_std,n_models,actual,anomaly,weather_available
2026-01-06 23:00:00,0.38002525428652373,0.09456789283048934,0.3457904247098214,0.6703998242557173,0.38002525428652373,1,0.3489465089377102,6.996666666666667,1.3371736361943922,3,0.021666666666666667,False,True
2026-01-07 00:00:00,0.14965183165548904,0.01170126348535156,0.05173630383153558,0.39941596246744626,0.14965183165548904,1,0.21609255537071095,6.023333333333333,1.5018766038970492,3,0.008333333333333333,False,True
2026-01-07 01:00:00,0.11835644814873438,0.009133487323852418,0.0350575622316792,0.32735599238499274,0.11835644814873438,1,0.12727124566605988,5.166666666666667,1.9159679885982783,3,0.02,False,True
2026-01-07 02:00:00,0.11313926696866472,0.009264100506423845,0.02604978810796582,0.22005865270565372,0.11313926696866472,1,0.06601305894213633,4.403333333333333,2.4058331890081934,3,0.028333333333333332,False,True
2026-01-07 03:00:00,0.0918756064621478,0.009377994584339393,0.015660318295374558,0.20615581104394134,0.0918756064621478,1,0.018606256907468394,3.453333333333333,2.6182118579926517,3,0.008333333333333333,False,True
2026-01-07 04:00:00,0.08739283653138054,0.008765957193973477,0.009753809512704017,0.16263774548707405,0.08739283653138054,1,0.015132958883758903,3.3166666666666664,1.831947961415207,3,0.01,False,True
2026-01-07 05:00:00,0.08346904276223018,0.008090983268460266,0.008628167487603733,0.13595082907622985,0.08346904276223018,1,0.020052431435541588,3.51,2.199840903338239,3,0.01,False,True
2026-01-07 06:00:00,0.08407080159474153,0.008831266140600345,0.012443591466490779,0.1340066973682891,0.08407080159474153,1,0.024351136772189995,3.6300000000000003,2.7740043258798286,3,0.01,False,True
2026-01-07 07:00:00,0.09124752088727515,0.006442851151979062,0.00900396991147767,0.20343923389150267,0.09124752088727515,1,0.03621227266077912,3.89,3.229256880460271,3,0.01,False,True
2026-01-07 08:00:00,0.0947371475994482,0.0088559009302275,0.018875338506164227,0.2254825854665913,0.0947371475994482,1,0.0562231563131042,4.256666666666667,3.605347879655073,3,0.01,False,True
2026-01-07 09:00:00,0.09568253322808644,0.007080662277347787,0.008883588901939583,0.20877445823479515,0.09568253322808644,1,0.038855006070490306,3.9433333333333334,3.738881294362437,3,0.01,False,True
2026-01-07 10:00:00,0.08557878749886833,0.008870014173502604,0.026537410291023116,0.22086206151031432,0.08557878749886833,1,0.027897762718016517,3.7099999999999995,3.8297911170193077,3,0.01,False,True
2026-01-07 11:00:00,0.08354971340379487,0.008638353877085742,0.023125261598690144,0.17857757034960545,0.08354971340379487,1,0.015766713881232804,3.34,3.191065652724807,3,0.01,False,True
2026-01-07 12:00:00,0.09558106705603421,0.008651672470850967,0.016837879142745843,0.18074775413762414,0.09558106705603421,1,0.01273204702843967,3.2266666666666666,3.0092911679219965,3,0.01,False,True
2026-01-07 13:00:00,0.1004363765920961,0.01136403107193065,0.01955998878402201,0.18959609125200202,0.1004363765920961,1,0.013762366839812247,3.27,3.1933837852660303,3,0.01,False,True
2026-01-07 14:00:00,0.10172735506765608,0.010073297485295231,0.017541187775322993,0.20764628844048297,0.10172735506765608,1,0.013998840213193881,3.28,3.143437608733471,3,0.01,False,True
2026-01-07 15:00:00,0.10159077536132445,0.009171493411095227,0.01886919003465997,0.18203315375117418,0.10159077536132445,1,0.011376408067686,3.1133333333333333,3.0808656792098765,3,0.01,False,True
2026-01-07 16:00:00,0.09720749389580581,0.010013678938684234,0.03819610551286528,0.211767962269857,0.09720749389580581,1,0.018688895451929734,3.456666666666667,3.3865961278743195,3,0.008333333333333333,False,True
2026-01-07 17:00:00,0.12794261207985896,0.009466463702079968,0.029243298575485136,0.21639536431902132,0.12794261207985896,1,0.043439750394342426,4.023333333333333,3.0813362902048413,3,0.021666666666666667,False,True
2026-01-07 18:00:00,0.11295373131785941,0.010986223459530766,0.019229472791675636,0.2370313495120576,0.11295373131785941,1,0.07354446823857333,4.523333333333333,2.943846689848731,3,0.02,False,True
2026-01-07 19:00:00,0.14188733092204905,0.011355494461269171,0.06326998410899085,0.3143100456559286,0.14188733092204905,1,0.12067164773049371,5.093333333333333,2.9239756040933944,3,0.008333333333333333,False,True
2026-01-07 20:00:00,0.16551030505474998,0.013069709018291041,0.06721588131615688,0.38727359195051747,0.16551030505474998,1,0.1859852557572534,5.760000000000001,2.821914243913163,3,0.01,False,True
2026-01-07 21:00:00,0.1983166061466378,0.014407389115595642,0.12139156030807767,0.4274613473452168,0.1983166061466378,1,0.24539021112434445,6.283333333333334,2.989855068951225,3,0.01,False,True
2026-01-07 22:00:00,0.19488502152185583,0.015639809642650368,0.11647061520397642,0.4354964341026943,0.19488502152185583,1,0.26405783115092757,6.419999999999999,3.0156757120088367,3,0.01,False,True
2026-01-07 23:00:00,0.17855586448179112,0.012866334821731102,0.09273897057591744,0.4012767727408867,0.17855586448179112,1,0.22009827531387632,6.0566666666666675,2.6684514860370485,3,0.01,False,True
2026-01-08 00:00:00,0.15317562189480452,0.01299428362149808,0.05960471922241752,0.36019908910709897,0.15317562189480452,1,0.21570264081892737,6.0200000000000005,2.799517815624683,3,0.01,False,True
2026-01-08 01:00:00,0.14748398794870737,0.009599260879097833,0.04865898783564541,0.3435340282643616,0.14748398794870737,1,0.19624954703748043,5.8566666666666665,2.8628016580499134,3,0.01,False,True
2026-01-08 02:00:00,0.15034470916848705,0.0096672774958809,0.05966322569101526,0.3583515745198981,0.15034470916848705,1,0.18371519105841075,5.733333333333334,2.944220326900372,3,0.01,False,True
2026-01-08 03:00:00,0.15687148130335343,0.0093825577911159,0.05837744187449683,0.3708028969600612,0.15687148130335343,1,0.19551570628929213,5.849999999999999,3.0185592589843253,3,0.01,False,True
2026-01-08 04:00:00,0.17071862676453994,0.009574038605839578,0.0730095255292217,0.3533150098481047,0.17071862676453994,1,0.21928292140186603,6.050000000000001,2.92077044630351,3,0.01,False,True
2026-01-08 05:00:00,0.15337449473037604,0.010450351458059306,0.06377751764208246,0.37139267777640367,0.15337449473037604,1,0.14583604831492303,5.383333333333333,3.0976496466407126,3,0.01,False,True
2026-01-08 06:00:00,0.17010781827393864,0.012156391919213508,0.09949773150145147,0.3616241581309294,0.17010781827393864,1,0.16698619663913553,5.566666666666666,3.272924278582279,3,0.01,False,True
2026-01-08 07:00:00,0.1696747655640848,0.011776240795732473,0.09829711446836034,0.4476709441547437,0.1696747655640848,1,0.23466585426188874,6.176666666666667,3.614489359969584,3,0.01,False,True
2026-01-08 08:00:00,0.16544113022274992,0.012823501951016014,0.07667981690164923,0.40432447100794855,0.16544113022274992,1,0.1584683154505475,5.489999999999999,4.232387033341824,3,0.01,False,True
2026-01-08 09:00:00,0.21004574260569073,0.013083046311636376,0.12223517290949021,0.5491263618156454,0.21004574260569073,1,0.21170506444220832,5.986666666666667,4.244011467153846,3,0.01,False,True
2026-01-08 10:00:00,0.24751021546461846,0.01314796724645733,0.14137574684983736,0.6813777157938679,0.24751021546461846,1,0.28687569326507967,6.59,3.713340813876367,3,0.01,False,True
2026-01-08 11:00:00,0.26431342529453244,0.016437592026689464,0.17560475724711824,0.566557738255687,0.26431342529453244,1,0.19016111071029623,5.8,3.773367196550052,3,0.01,False,True
2026-01-08 12:00:00,0.2641825832661085,0.02165105551146394,0.18669322235243013,0.6107145088581865,0.2641825832661085,1,0.2392881646397204,6.223333333333334,3.812536338624635,3,0.006666666666666667,False,True
2026-01-08 13:00:00,0.2696651428738562,0.029342890515632672,0.19110643313159936,0.6547449122906288,0.2696651428738562,1,0.27363571234160716,6.493333333333333,3.820109073486428,3,0.008333333333333333,False,True
2026-01-08 14:00:00,0.3301260084972125,0.03732087387024317,0.20625131722354378,0.7220423208012039,0.3301260084972125,1,0.33320983012221467,6.900000000000001,3.5809635574800254,3,0.013333333333333334,False,True
2026-01-08 15:00:00,0.34706970613187654,0.044471373785913,0.26119175290231894,0.8014098410262223,0.34706970613187654,1,0.3959112403393958,7.256666666666668,3.022123977161317,3,0.18666666666666668,False,True
2026-01-08 16:00:00,0.3734391309235238,0.038859631444718455,0.34885605648651224,0.8717947843406498,0.3734391309235238,1,0.5120795766220091,7.890000000000001,2.5491371089056787,3,0.135,False,True
2026-01-08 17:00:00,0.44220308553262333,0.04116420775946704,0.4020991536528372,0.8698337499712457,0.44220308553262333,1,0.6073866710091254,8.33,1.6272983746074345,3,0.12666666666666668,False,True
2026-01-08 18:00:00,0.43366361035785556,0.06972119448238823,0.4061633195877067,0.9222297703283336,0.43366361035785556,1,0.7075402037651874,8.840000000000002,1.8308194886443614,3,0.09999999999999999,False,True
2026-01-08 19:00:00,0.5586271166199306,0.13286411424043987,0.528273271688496,0.9544710538188943,0.5586271166199306,1,0.8447221796198128,9.549999999999999,1.8327302038216096,3,0.01,False,True
2026-01-08 20:00:00,0.5983512192410398,0.22749590473527193,0.6038230989164904,0.972575095833987,0.5983512192410398,1,0.9271089793773682,10.24,1.7129214809792073,3,0.008333333333333333,False,True
2026-01-08 21:00:00,0.6469986677370132,0.2687129531488171,0.6255186176896728,0.976676953315594,0.6469986677370132,1,0.9524452832725196,10.696666666666667,1.563788135692726,3,0.011666666666666667,False,True
2026-01-08 22:00:00,0.6748425855544563,0.2914722562915303,0.6460665134916689,0.965168000537067,0.6748425855544563,1,0.9639027271284504,11.043333333333331,1.2989354615735662,3,0.008333333333333333,False,True
2026-01-08 23:00:00,0.6581142378771239,0.36020154723210895,0.6688252574188491,0.9635822830452296,0.6581142378771239,1,0.9667497551847107,11.146666666666667,1.1616511237601992,3,0.008333333333333333,False,True
2026-01-09 00:00:00,0.6860859978435826,0.3955641615639048,0.7325868616462659,0.973509434426516,0.6860859978435826,1,0.9687283471719891,11.533333333333331,1.1442173453209554,3,0.01,False,True
2026-01-09 01:00:00,0.6969771491592133,0.4228434512824024,0.7565454245787512,0.9731516107027188,0.6969771491592133,1,0.9699120179175048,11.76,0.8478797084492586,3,0.008333333333333333,False,True
2026-01-09 02:00:00,0.6969771491592133,0.41676997730658777,0.7497424886418115,0.9721831848960056,0.6969771491592133,1,0.97,12.026666666666666,0.890299575049508,3,0.01,False,True
2026-01-09 03:00:00,0.6969771491592133,0.41912528427159057,0.7686673509632826,0.971924613403842,0.6969771491592133,1,0.97,12.133333333333333,0.9151138362702933,3,0.011666666666666667,False,True
2026-01-09 04:00:00,0.7068931034218953,0.4376449920188682,0.778815000424747,0.9722841411424096,0.7068931034218953,1,0.97,12.06,1.022350233530565,3,0.01,False,True
2026-01-09 05:00:00,0.7168841128306849,0.4319524312415041,0.7616963630085685,0.9717277828231572,0.7168841128306849,1,0.97,12.006666666666668,0.6565312889218105,3,0.01,False,True
2026-01-09 06:00:00,0.710222257598857,0.3803411064441815,0.7582423070632132,0.9693775902081226,0.710222257598857,1,0.97,12.12,0.7660287200882224,3,0.008333333333333333,False,True
2026-01-09 07:00:00,0.7101362297382994,0.3855059692353932,0.7793693320859545,0.9695790383173092,0.7101362297382994,1,0.97,12.223333333333334,0.9654705243213457,3,0.01,False,True
2026-01-09 08:00:00,0.7172217023476681,0.36907997965519906,0.7865896764779329,0.9693181357955174,0.7172217023476681,1,0.97,12.263333333333334,1.2095178102588373,3,0.008333333333333333,False,True
2026-01-09 09:00:00,0.717875885134725,0.37525848494710895,0.7540844427464215,0.9706778894471556,0.717875885134725,1,0.97,12.093333333333334,1.4871561227165535,3,0.008333333333333333,False,True
2026-01-09 10:00:00,0.7266998023013354,0.36439634039216856,0.7879125967887397,0.9667295501054869,0.7266998023013354,1,0.97,11.933333333333332,1.8650558526042404,3,0.01,False,True
2026-01-09 11:00:00,0.708123895190276,0.3651036881557176,0.7966115293308969,0.9649236135940089,0.708123895190276,1,0.9510819510508085,10.656666666666666,0.9770022176706324,3,0.01,False,True
2026-01-09 12:00:00,0.6116759768731819,0.256145771084361,0.6445433845790953,0.9566643641085197,0.6116759768731819,1,0.8858006082931686,9.840000000000002,1.01237344888139,3,0.01,False,True
2026-01-09 13:00:00,0.5804457761355903,0.21454810731636526,0.6236459836724237,0.9328340448556803,0.5804457761355903,1,0.7766574678718763,9.173333333333334,1.20359184665456,3,0.006666666666666667,False,True
2026-01-09 14:00:00,0.5503492949651152,0.1412651281942195,0.5881077746255087,0.873042821491007,0.5503492949651152,1,0.6451461612185623,8.520000000000001,0.9890904913100724,3,0.01,False,True
2026-01-09 15:00:00,0.471729981249545,0.10115538440100862,0.5173601172951324,0.8597777871503279,0.471729981249545,1,0.5252081414791246,7.960000000000001,0.7366817494685203,3,0.01,False,True
2026-01-09 16:00:00,0.37594461780788785,0.06782541048051083,0.36764300776046166,0.8295717438303003,0.37594461780788785,1,0.4896915766291499,7.776666666666666,1.0722095566321597,3,0.016666666666666666,False,True
2026-01-09 17:00:00,0.3270900439336994,0.04281176594242414,0.29486413023562424,0.7971733813635687,0.3270900439336994,1,0.5258667167508473,7.963333333333334,1.0969655114602888,3,0.013333333333333334,False,True
2026-01-09 18:00:00,0.2866822614635616,0.03793294538366994,0.2607519879941434,0.7582773693168632,0.2866822614635616,1,0.4971926008635252,7.8133333333333335,1.0256867618007617,3,0.01,False,True
2026-01-09 19:00:00,0.2570745879621327,0.02713521551904709,0.2528053094462279,0.7335760019678923,0.2570745879621327,1,0.47637230509031725,7.706666666666667,0.6798774399355614,3,0.008333333333333333,False,True
2026-01-09 20:00:00,0.25529642278055553,0.03078762109616483,0.2441667568258528,0.6792598673086754,0.25529642278055553,1,0.45947645141528437,7.62,0.3897435053981014,3,0.008333333333333333,False,True
2026-01-09 21:00:00,0.261795027315084,0.03084784740029004,0.20078767926973418,0.694391413630213,0.261795027315084,1,0.4863408946081493,7.760000000000001,0.31096623610932395,3,0.01,False,True
2026-01-09 22:00:00,0.2530230157264973,0.027670199915714688,0.2200410709272565,0.6880822885855149,0.2530230157264973,1,0.5039789917061598,7.846666666666667,0.662142985565303,3,0.01,False,True
2026-01-09 23:00:00,0.22528222507966783,0.02208215659108587,0.09154764104744353,0.5546337369847665,0.22528222507966783,1,0.37365284216941813,7.136666666666666,2.636481240846089,3,0.01,False,True
2026-01-10 00:00:00,0.2774985854672702,0.018040987098428853,0.10696319090685355,0.6718419586367397,0.2774985854672702,1,0.4769953419351819,7.710000000000001,2.68452975397927,3,0.01,False,True
2026-01-10 01:00:00,0.26980035872233726,0.01919263370525178,0.08646794553657296,0.7497487559697589,0.26980035872233726,1,0.6073866710091254,8.33,2.824482253440443,3,0.01,False,True
2026-01-10 02:00:00,0.2931569468963122,0.03882841789830036,0.16403772330735317,0.8043243476308546,0.2931569468963122,1,0.6907408394950346,8.76,2.7584234627772437,3,0.01,False,True
2026-01-10 03:00:00,0.3127683664981541,0.05905130748472257,0.20310763098779172,0.843789396614603,0.3127683664981541,1,0.7652510428094015,9.123333333333333,2.7180385084345904,3,0.01,False,True
2026-01-10 04:00:00,0.34554695210424996,0.09138592699917986,0.3111251467738112,0.885004914495989,0.34554695210424996,1,0.8122346779569406,9.356666666666667,2.544510430973576,3,0.01,False,True
2026-01-10 05:00:00,0.39619418153480024,0.10942957555348322,0.36381946541836585,0.9130444103981631,0.39619418153480024,1,0.8766118625601393,9.77,2.2010679226230163,3,0.016666666666666666,False,True
2026-01-10 06:00:00,0.4602293398543725,0.16034092730123495,0.4169504378126432,0.9214496207242779,0.4602293398543725,1,0.8678542193580278,9.713333333333333,2.344234061123874,3,0.043333333333333335,False,True
2026-01-10 07:00:00,0.4695911617449556,0.1463822998471584,0.40991759997410854,0.9235625797827703,0.4695911617449556,1,0.8606016297515674,9.663333333333334,2.4892234398167905,3,0.034999999999999996,False,True
2026-01-10 08:00:00,0.46494177966428846,0.14584898006092015,0.41736839714776003,0.9291274927003381,0.46494177966428846,1,0.8474975670229045,9.566666666666666,2.4931171920576323,3,0.03166666666666667,False,True
2026-01-10 09:00:00,0.4452443007980752,0.15620585863764114,0.43491205435273955,0.9485291319207179,0.4452443007980752,1,0.8402815597748667,9.523333333333333,2.352962671470445,3,0.08,False,True
2026-01-10 10:00:00,0.4755284789493322,0.1645683609470866,0.4506303736304405,0.9422687040631746,0.4755284789493322,1,0.8408366372554851,9.526666666666667,2.21549843902751,3,0.034999999999999996,False,True
2026-01-10 11:00:00,0.504684846523056,0.15146699099236768,0.5266035192592865,0.9397061213866669,0.504684846523056,1,0.8184564449942952,9.393333333333333,1.6676130646326006,3,0.09000000000000001,False,True
