mean,p10,p50,p90,forecast,y,lead_day,time_local
0.16429323921776667,0.009559076585642128,0.05484778405782032,0.5085231497836119,0.16429323921776667,0.01,1.0,2025-11-10 09:00:00
0.19906262300594293,0.009598366985309182,0.1122017783243372,0.550181706603059,0.19906262300594293,0.12166666666666666,1.0,2025-11-10 10:00:00
0.24427044807014572,0.009992870923402982,0.16998425375518297,0.5582479200170295,0.24427044807014572,0.225,1.0,2025-11-10 11:00:00
0.37274589205096187,0.028773880155652062,0.3147307377016783,0.7388598960671422,0.37274589205096187,0.45166666666666666,1.0,2025-11-10 12:00:00
0.4903542667770061,0.09313426556082785,0.46279399301007784,0.9133982506414937,0.4903542667770061,0.605,1.0,2025-11-10 13:00:00
0.5910683544215005,0.20716300601113233,0.6032982656672803,0.9228160510742353,0.5910683544215005,0.4383333333333333,1.0,2025-11-10 14:00:00
0.6776864451694936,0.30881748394130953,0.7300654531080415,0.9307190423595517,0.6776864451694936,0.665,1.0,2025-11-10 15:00:00
0.6190889543828891,0.21736952850711752,0.6701591391064412,0.9161308582137127,0.6190889543828891,0.6233333333333334,1.0,2025-11-10 16:00:00
0.55215256088273,0.138370046037379,0.5640560012614908,0.8874747611279966,0.55215256088273,0.325,1.0,2025-11-10 17:00:00
0.48025771709857884,0.05131887846337466,0.49508732059706595,0.8443436686292842,0.48025771709857884,0.38000000000000006,1.0,2025-11-10 18:00:00
0.4253000043971869,0.04325132611470452,0.438493723827304,0.7990538769644479,0.4253000043971869,0.4583333333333333,1.0,2025-11-10 19:00:00
0.3883001653624709,0.030504550396062577,0.3387949848085322,0.7789286303731159,0.3883001653624709,0.6066666666666667,1.0,2025-11-10 20:00:00
0.3432851594169269,0.023206352462822908,0.2852736880052556,0.6424030155274852,0.3432851594169269,0.385,1.0,2025-11-10 21:00:00
0.30917324494996173,0.013430293510137874,0.25300718432848096,0.6942797371675888,0.30917324494996173,0.33666666666666667,1.0,2025-11-10 22:00:00
0.3258503964011844,0.010305360571683896,0.2582994126225071,0.7475633267348606,0.3258503964011844,0.17333333333333334,1.0,2025-11-10 23:00:00
0.18758961853886313,0.00884560153539902,0.11869163524122667,0.5225117723666554,0.18758961853886313,0.19166666666666668,1.0,2025-11-11 00:00:00
0.14208051821414416,0.009606819311100964,0.05974960615094592,0.46635715691922386,0.14208051821414416,0.12833333333333333,1.0,2025-11-11 01:00:00
0.11430187708239142,0.009428690784169384,0.03586124195324568,0.390351090496938,0.11430187708239142,0.01,1.0,2025-11-11 02:00:00
0.10106882257819305,0.0091496605354264,0.03092022144889821,0.25019420158712974,0.10106882257819305,0.01,1.0,2025-11-11 03:00:00
0.09621038475001122,0.009182056397435384,0.030589868789708118,0.2304487812577534,0.09621038475001122,0.02666666666666667,1.0,2025-11-11 04:00:00
0.13600183349048892,0.009604237139951363,0.06599493911975103,0.38974481862129845,0.13600183349048892,0.2316666666666667,1.0,2025-11-11 05:00:00
0.24155041959654053,0.008827913822395807,0.15024813884112337,0.5183902414742894,0.24155041959654053,0.28833333333333333,1.0,2025-11-11 06:00:00
0.43077232597594906,0.07939309700852021,0.35087884368314387,0.8511880931380686,0.43077232597594906,0.21,1.0,2025-11-11 07:00:00
0.61424889384516,0.19542683162328595,0.7103033687789334,0.9335890267153036,0.61424889384516,0.41,1.0,2025-11-11 08:00:00
0.7611278215897557,0.3472969536446401,0.8417413704389033,0.9692613235973282,0.7611278215897557,0.935,1.0,2025-11-11 09:00:00
0.8309303027900657,0.3611712383208313,0.959083753213587,0.9727007836318826,0.8309303027900657,0.9733333333333333,1.0,2025-11-11 10:00:00
0.8387149758632482,0.4095254657670763,0.9527451292127249,0.973155350123809,0.8387149758632482,0.9700000000000001,1.0,2025-11-11 11:00:00
0.8626098480201266,0.37327214192943486,0.9677024686097567,0.9735983545151569,0.8626098480201266,0.9683333333333333,1.0,2025-11-11 12:00:00
0.8707654612577315,0.37327214192943486,0.9721343512557166,0.9730798874021611,0.8707654612577315,0.9700000000000001,1.0,2025-11-11 13:00:00
0.8301317552616199,0.3157894538699987,0.9478579020135813,0.9692296080304249,0.8301317552616199,0.9666666666666667,1.0,2025-11-11 14:00:00
0.8093930192258528,0.29980390584399935,0.9135596459424229,0.9633922804497619,0.8093930192258528,0.965,1.0,2025-11-11 15:00:00
0.815526431351126,0.2879263608502005,0.9022371906461173,0.9660862039816995,0.815526431351126,0.9700000000000001,1.0,2025-11-11 16:00:00
0.7739590996021534,0.3463581251393246,0.8542381844006696,0.9728992484411068,0.7739590996021534,0.9700000000000001,1.0,2025-11-11 17:00:00
0.7439354776519884,0.3025266374618816,0.82048928816187,0.9730887044132874,0.7439354776519884,0.9516666666666667,1.0,2025-11-11 18:00:00
0.7009855900587398,0.28047452839290077,0.7957906673661319,0.9499997613566659,0.7009855900587398,0.81,1.0,2025-11-11 19:00:00
0.7033706321484945,0.29205704600879595,0.7857271367809483,0.947251193777713,0.7033706321484945,0.79,1.0,2025-11-11 20:00:00
0.6937648477871668,0.2816135467570427,0.7922074589415622,0.9569409862012913,0.6937648477871668,0.7799999999999999,1.0,2025-11-11 21:00:00
0.7111862811538489,0.3316104231072846,0.8101449164678932,0.9649606711341023,0.7111862811538489,0.8733333333333334,1.0,2025-11-11 22:00:00
0.674049259592834,0.34189050063598136,0.781472436340746,0.9659851056644885,0.674049259592834,0.7933333333333333,1.0,2025-11-11 23:00:00
0.6764319797726215,0.3358047446579623,0.763457923067291,0.9723519444545752,0.6764319797726215,0.4283333333333333,1.0,2025-11-12 00:00:00
0.6768965211984809,0.3300944472733,0.765383104426036,0.9620785651302598,0.6768965211984809,0.5066666666666667,1.0,2025-11-12 01:00:00
0.6890125663205487,0.33006953503671027,0.7679632933198401,0.9563587069217441,0.6890125663205487,0.43,1.0,2025-11-12 02:00:00
0.6774280275548678,0.33007456440966854,0.7723332348192141,0.9523339327892453,0.6774280275548678,0.5633333333333334,1.0,2025-11-12 03:00:00
0.6789551169422887,0.3403546419383653,0.7795710570808864,0.9421113195823937,0.6789551169422887,0.6883333333333334,1.0,2025-11-12 04:00:00
0.6905140584232997,0.3403546419383653,0.761420296894167,0.9445576843564443,0.6905140584232997,0.5883333333333333,1.0,2025-11-12 05:00:00
0.6747692820571405,0.3361181864808932,0.7874577770955891,0.9472761320133959,0.6747692820571405,0.21,1.0,2025-11-12 06:00:00
0.692149799063058,0.3369984044439659,0.7832999304021802,0.9451603973905187,0.692149799063058,0.29333333333333333,1.0,2025-11-12 07:00:00
0.6675908223789045,0.28410687033279564,0.7198651383065271,0.9369857495227143,0.6675908223789045,0.6866666666666666,1.0,2025-11-12 08:00:00
0.6890981196025896,0.2904665961039954,0.7948847483271073,0.9688641431045547,0.6890981196025896,0.8066666666666666,1.0,2025-11-12 09:00:00
0.675320984180989,0.28512508201651304,0.7994511229768795,0.965950710019615,0.675320984180989,0.7133333333333334,1.0,2025-11-12 10:00:00
0.6248406846761493,0.1932241264450282,0.7012667404528227,0.9628580952999183,0.6248406846761493,0.975,1.0,2025-11-12 11:00:00
0.5931368731048353,0.09829881215650749,0.6048872372572477,0.9313084777239551,0.5931368731048353,0.7616666666666667,1.0,2025-11-12 12:00:00
0.4639109691827081,0.040912753060645866,0.45496134408323785,0.8399584935357176,0.4639109691827081,0.6016666666666667,1.0,2025-11-12 13:00:00
0.28248936266761693,0.01603207439853897,0.2108915897934528,0.7063312589425874,0.28248936266761693,0.6166666666666667,1.0,2025-11-12 14:00:00
0.21230795780062472,0.009904217029100732,0.12140304084544583,0.4749410473508078,0.21230795780062472,0.21166666666666667,1.0,2025-11-12 15:00:00
0.1423643018136298,0.00985001195442901,0.04743083787494187,0.3013875048603267,0.1423643018136298,0.07333333333333333,1.0,2025-11-12 16:00:00
0.11844958903677016,0.00962729604905898,0.028546842991115897,0.20563953410115746,0.11844958903677016,0.008333333333333333,1.0,2025-11-12 17:00:00
0.10699915295101993,0.009567667811646923,0.024125966854092816,0.19720100638774352,0.10699915295101993,0.01,1.0,2025-11-12 18:00:00
0.1151672612708965,0.009492438467183655,0.016858503897382828,0.25685776340671085,0.1151672612708965,0.01,1.0,2025-11-12 19:00:00
0.10852701749817095,0.009273497016960557,0.015332669495102943,0.15650457730014425,0.10852701749817095,0.008333333333333333,1.0,2025-11-12 20:00:00
0.1151672612708965,0.00942552859030738,0.018519298866169653,0.2678864798545578,0.1151672612708965,0.01,1.0,2025-11-12 21:00:00
0.11424684261970246,0.009415554736369174,0.01663459442617898,0.24158233147980787,0.11424684261970246,0.024999999999999998,1.0,2025-11-12 22:00:00
0.10867444633148957,0.009383307615243471,0.01312178419832979,0.24331040980327093,0.10867444633148957,0.01,1.0,2025-11-12 23:00:00
0.11008507713588624,0.009445703899593606,0.02011573839355076,0.2519243082969732,0.11008507713588624,0.028333333333333335,1.0,2025-11-13 00:00:00
0.1126393257639766,0.009454779991193651,0.020902645263916483,0.23378543518112538,0.1126393257639766,0.055,1.0,2025-11-13 01:00:00
0.120975514403064,0.009555746595120302,0.03734784302487049,0.3311532719765799,0.120975514403064,0.075,1.0,2025-11-13 02:00:00
0.11618124632729712,0.009720026281976622,0.045514365014290493,0.2564818425069268,0.11618124632729712,0.15166666666666667,1.0,2025-11-13 03:00:00
0.17531484041483028,0.009818155331164646,0.07418804513934653,0.43378971649620895,0.17531484041483028,0.35000000000000003,1.0,2025-11-13 04:00:00
0.14597733344625366,0.009419127081989035,0.048903111851566074,0.36723645534983057,0.14597733344625366,0.15833333333333333,1.0,2025-11-13 05:00:00
0.18877388072284076,0.009609525318829047,0.08629516039224104,0.39900804968793163,0.18877388072284076,0.125,1.0,2025-11-13 06:00:00
0.1803088946255837,0.009566197822006848,0.10592667292644303,0.45366759639880533,0.1803088946255837,0.13333333333333333,1.0,2025-11-13 07:00:00
0.18945676129479058,0.010437036325412614,0.10881560734220808,0.5161279699550451,0.18945676129479058,0.22999999999999998,1.0,2025-11-13 08:00:00
0.20502840549084766,0.012369030671446141,0.1127771917113657,0.5872027620973754,0.20502840549084766,0.08666666666666667,1.0,2025-11-13 09:00:00
0.17317427113801157,0.012903833544189771,0.0759014736120691,0.4742647111150617,0.17317427113801157,0.035,1.0,2025-11-13 10:00:00
0.16240760246318436,0.009802417056891057,0.07174544456196724,0.38390110663671306,0.16240760246318436,0.08,1.0,2025-11-13 11:00:00
0.1790030008582975,0.011032883871722791,0.05858770778242573,0.47651322553007464,0.1790030008582975,0.07833333333333334,1.0,2025-11-13 12:00:00
0.19710245511938662,0.009852652554786638,0.059584364166358775,0.544721723451202,0.19710245511938662,0.03,1.0,2025-11-13 13:00:00
0.17441572303359731,0.00965454524586111,0.04043297191629746,0.5371525324623937,0.17441572303359731,0.008333333333333333,1.0,2025-11-13 14:00:00
0.23324489346642277,0.012010914537895323,0.14954091739258302,0.6419320870734195,0.23324489346642277,0.03833333333333334,1.0,2025-11-13 15:00:00
0.34917006859050637,0.017956646848906063,0.28873460625329433,0.8004289895293731,0.34917006859050637,0.2383333333333333,1.0,2025-11-13 16:00:00
0.4214396250372997,0.05461799367994034,0.3376765364844789,0.8976157461520228,0.4214396250372997,0.9316666666666666,1.0,2025-11-13 17:00:00
0.43215940028245275,0.06311207224795548,0.4392910409306341,0.8993916546268091,0.43215940028245275,0.545,1.0,2025-11-13 18:00:00
0.3791174281520221,0.027833438046389488,0.34213043600448856,0.7681017311912303,0.3791174281520221,0.355,1.0,2025-11-13 19:00:00
0.3159204575979352,0.02082470089956506,0.24118450769647573,0.6549162024641537,0.3159204575979352,0.245,1.0,2025-11-13 20:00:00
0.24704552835136007,0.01028333522250375,0.17687239117836678,0.5306471362574493,0.24704552835136007,0.09500000000000001,1.0,2025-11-13 21:00:00
0.2137739872165607,0.010561768969640783,0.1352698804274129,0.5313792793245714,0.2137739872165607,0.13,1.0,2025-11-13 22:00:00
0.16822699834053684,0.009867772913904865,0.10571735430342451,0.4995169953331061,0.16822699834053684,0.13166666666666668,1.0,2025-11-13 23:00:00
0.10765505310204872,0.009119853332272871,0.019651554826928482,0.23794407299133882,0.10765505310204872,0.07666666666666667,1.0,2025-11-14 00:00:00
0.12461045322988827,0.009035459182003679,0.023026464292384436,0.2101672019811657,0.12461045322988827,0.01,1.0,2025-11-14 01:00:00
0.09051372186297757,0.008985017466532798,0.016629198264136228,0.2440872030831559,0.09051372186297757,0.01,1.0,2025-11-14 02:00:00
0.09042235662438672,0.0087958084984403,0.021948835170249047,0.19513034269214596,0.09042235662438672,0.018333333333333333,1.0,2025-11-14 03:00:00
0.10966408857918866,0.009110622611747011,0.045063270600981344,0.21854006993261887,0.10966408857918866,0.06,1.0,2025-11-14 04:00:00
0.11217137990931772,0.009271366459228488,0.047001341530594,0.2764458411681775,0.11217137990931772,0.15166666666666664,1.0,2025-11-14 05:00:00
0.1379879771079807,0.009424318343341691,0.04789886567815999,0.37152364939747723,0.1379879771079807,0.5033333333333333,1.0,2025-11-14 06:00:00
0.2087579540788096,0.009456621814043163,0.10580013391212098,0.5529036523628774,0.2087579540788096,0.24333333333333332,1.0,2025-11-14 07:00:00
0.2319720180485482,0.009767549455969648,0.14765025661236658,0.5793236236471762,0.2319720180485482,0.27166666666666667,1.0,2025-11-14 08:00:00
0.28420355948148884,0.010475090576069447,0.1921678177245213,0.6482819994968148,0.28420355948148884,0.16833333333333333,1.0,2025-11-14 09:00:00
0.3385600453661375,0.014573821189209383,0.2315066735419458,0.730984577707826,0.3385600453661375,0.3733333333333333,1.0,2025-11-14 10:00:00
0.3825523477997474,0.019280308872188543,0.3249430378963005,0.7729923789766459,0.3825523477997474,0.755,1.0,2025-11-14 11:00:00
0.3293788015707415,0.01349421428306808,0.23270841433208242,0.6913103085256861,0.3293788015707415,0.69,1.0,2025-11-14 12:00:00
0.27671532034149726,0.01803049279980475,0.22763458439887735,0.6210109119092545,0.27671532034149726,0.49333333333333335,1.0,2025-11-14 13:00:00
0.21652713925655692,0.0135094706817663,0.14476053773403033,0.5699272901811078,0.21652713925655692,0.5183333333333334,1.0,2025-11-14 14:00:00
0.16575289486776107,0.009917065025691832,0.07590460929031452,0.44541413854886436,0.16575289486776107,0.54,1.0,2025-11-14 15:00:00
0.145532893749099,0.009831231258273029,0.055920506051824505,0.34184345025462504,0.145532893749099,0.4583333333333333,1.0,2025-11-14 16:00:00
0.13277500634604228,0.009845076367328653,0.043020445137285646,0.31697428235350766,0.13277500634604228,0.2833333333333334,1.0,2025-11-14 17:00:00
0.12695274263440637,0.009772671566592261,0.04519016223989704,0.2718079118719085,0.12695274263440637,0.12166666666666666,1.0,2025-11-14 18:00:00
0.13244296560294327,0.009835747394970612,0.06463974402744879,0.28916743962171587,0.13244296560294327,0.26666666666666666,1.0,2025-11-14 19:00:00
0.14634390388149981,0.009936332025985449,0.07092886407003755,0.3720652944572732,0.14634390388149981,0.13166666666666668,1.0,2025-11-14 20:00:00
0.20498757784796873,0.009927098329034994,0.11695492861220516,0.48788282971946584,0.20498757784796873,0.265,1.0,2025-11-14 21:00:00
0.25201164909044893,0.010039284748393015,0.15765193223529356,0.5599751673916098,0.25201164909044893,0.10833333333333334,1.0,2025-11-14 22:00:00
0.22882824411396413,0.01044854510229883,0.13820049112716837,0.6095333767774475,0.22882824411396413,0.065,1.0,2025-11-14 23:00:00
0.2747067715596338,0.012173014154097243,0.1751995698760888,0.7461612601330104,0.2747067715596338,0.049999999999999996,1.0,2025-11-15 00:00:00
0.281325142432214,0.019283263829563933,0.15424518430591427,0.7541199114088212,0.281325142432214,0.075,1.0,2025-11-15 01:00:00
0.3073020320869356,0.021297703581305404,0.2192307042308197,0.8117612980247575,0.3073020320869356,0.16833333333333333,1.0,2025-11-15 02:00:00
0.3239656661975597,0.0327813039947583,0.2164196206121467,0.8699206651160534,0.3239656661975597,0.18666666666666668,1.0,2025-11-15 03:00:00
0.3238789892444132,0.06360883007222831,0.23811299625557125,0.8874355659624928,0.3238789892444132,0.17833333333333334,1.0,2025-11-15 04:00:00
0.37394252890126667,0.10524835470341347,0.33663737697018514,0.8937657726350049,0.37394252890126667,0.19999999999999998,1.0,2025-11-15 05:00:00
0.41563144210753894,0.1261940481837415,0.37311248774957784,0.8974283332844941,0.41563144210753894,0.19166666666666665,1.0,2025-11-15 06:00:00
0.4211193698226139,0.12718130171139597,0.3812808684758419,0.906993282540729,0.4211193698226139,0.22166666666666668,1.0,2025-11-15 07:00:00
0.44475904156847446,0.12220942096050366,0.417558663527643,0.9136134492840813,0.44475904156847446,0.4633333333333334,1.0,2025-11-15 08:00:00
0.5439744836705485,0.1376175125745232,0.5090522185866826,0.9592811378730418,0.5439744836705485,0.39166666666666666,1.0,2025-11-15 09:00:00
0.5785328506614951,0.12834790502589724,0.5553458491430187,0.9638995337844444,0.5785328506614951,0.09166666666666667,1.0,2025-11-15 10:00:00
0.7221668686611862,0.17538814298800515,0.726479530771538,0.974954621303426,0.7221668686611862,0.26166666666666666,1.0,2025-11-15 11:00:00
0.7608872653155899,0.18061698434637652,0.7867401954899969,0.9728022652163225,0.7608872653155899,0.37999999999999995,1.0,2025-11-15 12:00:00
0.7517251741364519,0.17932651152578222,0.7989830304401291,0.9612999062532785,0.7517251741364519,0.555,1.0,2025-11-15 13:00:00
0.7514728305468894,0.18178361692963008,0.8087132374196078,0.9533304998690812,0.7514728305468894,0.5566666666666666,1.0,2025-11-15 14:00:00
0.7134886836923309,0.1579022276432496,0.76886594075342,0.9482662912834188,0.7134886836923309,0.5116666666666666,1.0,2025-11-15 15:00:00
0.539489354546713,0.1297690693952366,0.5774598801034656,0.9496112268400462,0.539489354546713,0.39999999999999997,1.0,2025-11-15 16:00:00
